,loss,train_accuracy,fold1,fold2,fold3,fold4,fold5
0,2.721527,0.16875,0.0,0.0,0.0,0.0,0.0
1,2.2698119,0.2890625,0.0,0.0,0.0,0.0,0.0
2,2.2403672,0.35625,0.0,0.0,0.0,0.0,0.0
3,1.923258,0.409375,0.0,0.0,0.0,0.0,0.0
4,1.7575356,0.434375,0.2125,0.0,0.0,0.0,0.0
5,2.2009156,0.484375,0.0,0.0,0.0,0.0,0.0
6,1.2478137,0.50208336,0.0,0.0,0.0,0.0,0.0
7,1.6889737,0.57395834,0.0,0.0,0.0,0.0,0.0
8,1.5408028,0.57447916,0.0,0.0,0.0,0.0,0.0
9,1.0645039,0.59270835,0.425,0.0,0.0,0.0,0.0
10,1.170898,0.6234375,0.0,0.0,0.0,0.0,0.0
11,1.2253538,0.66197914,0.0,0.0,0.0,0.0,0.0
12,1.3945454,0.65416664,0.0,0.0,0.0,0.0,0.0
13,1.2436062,0.66770834,0.0,0.0,0.0,0.0,0.0
14,0.986753,0.69375,0.40833333,0.0,0.0,0.0,0.0
15,1.0530677,0.70625,0.0,0.0,0.0,0.0,0.0
16,0.95606446,0.71458334,0.0,0.0,0.0,0.0,0.0
17,0.95463306,0.72447914,0.0,0.0,0.0,0.0,0.0
18,1.028178,0.7375,0.0,0.0,0.0,0.0,0.0
19,0.6864372,0.74895835,0.5375,0.0,0.0,0.0,0.0
20,1.2051024,0.7375,0.0,0.0,0.0,0.0,0.0
21,1.1996318,0.76145834,0.0,0.0,0.0,0.0,0.0
22,0.89834374,0.76979166,0.0,0.0,0.0,0.0,0.0
23,0.6374655,0.7838542,0.0,0.0,0.0,0.0,0.0
24,0.65855247,0.76354164,0.46875,0.0,0.0,0.0,0.0
25,0.9462157,0.784375,0.0,0.0,0.0,0.0,0.0
26,0.49762312,0.78125,0.0,0.0,0.0,0.0,0.0
27,0.9781252,0.78229165,0.0,0.0,0.0,0.0,0.0
28,0.73870665,0.81354165,0.0,0.0,0.0,0.0,0.0
29,0.549982,0.82916665,0.54583335,0.0,0.0,0.0,0.0
30,0.5270633,0.8140625,0.0,0.0,0.0,0.0,0.0
31,0.6348553,0.81041664,0.0,0.0,0.0,0.0,0.0
32,0.5057833,0.8411458,0.0,0.0,0.0,0.0,0.0
33,0.44969118,0.8463542,0.0,0.0,0.0,0.0,0.0
34,0.4620935,0.8578125,0.5708333,0.0,0.0,0.0,0.0
35,0.28018957,0.86302084,0.0,0.0,0.0,0.0,0.0
36,0.35205933,0.8515625,0.0,0.0,0.0,0.0,0.0
37,0.29116,0.8375,0.0,0.0,0.0,0.0,0.0
38,0.4684958,0.8734375,0.0,0.0,0.0,0.0,0.0
39,0.6236556,0.8609375,0.525,0.0,0.0,0.0,0.0
40,0.28970367,0.86302084,0.0,0.0,0.0,0.0,0.0
41,0.23599657,0.8520833,0.0,0.0,0.0,0.0,0.0
42,0.1915362,0.86145836,0.0,0.0,0.0,0.0,0.0
43,0.8248545,0.846875,0.0,0.0,0.0,0.0,0.0
44,0.12209111,0.88072914,0.56666666,0.0,0.0,0.0,0.0
45,0.479164,0.8546875,0.0,0.0,0.0,0.0,0.0
46,0.20842712,0.8671875,0.0,0.0,0.0,0.0,0.0
47,0.3633012,0.8921875,0.0,0.0,0.0,0.0,0.0
48,0.4590973,0.88697916,0.0,0.0,0.0,0.0,0.0
49,0.32363912,0.8880208,0.6,0.0,0.0,0.0,0.0
